SYMBOL;DESCRIPTION;IBKR SYMBOL;CURRENCY;PRODUCT;REGION;EXCHANGE *PRIMARY EXCHANGE;Classificação Econômica;inloco
2782;SHENZHEN CLICK TECHNOLOGY-A;2782;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2785;XIAMEN WANLI STONE STOCK C-A;2785;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2786;SHENZHEN SILVER BASIS TECH-A;2786;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2791;GUANGDONG KINLONG HARDWARE-A;2791;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2792;TONGYU COMMUNICATION INC-A;2792;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2793;LUOXIN PHARMACEUTICALS GRO-A;2793;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2796;SUZHOU SHIJIA SCIENCE & TE-A;2796;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2797;FIRST CAPITAL SECURITIES C-A;2797;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2798;D&O HOME COLLECTION GROUP -A;2798;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2801;HANGZHOU WEIGUANG ELECTRON-A;2801;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2802;WUXI HONGHUI NEW MATERIALS-A;2802;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2803;XIAMEN JIHONG TECHNOLOGY C-A;2803;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2805;SHANDONG FENGYUAN CHEMICAL-A;2805;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2807;JIANGSU JIANGYIN RURAL COM-A;2807;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2810;SHANDONG HEAD GROUP CO LTD-A;2810;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2812;YUNNAN ENERGY NEW MATERIAL-A;2812;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2815;SHENZHEN SUNTAK CIRCUIT TE-A;2815;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2818;CHENGDU FUSEN NOBLE-HOUSE -A;2818;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2819;BEIJING ORIENTAL JICHENG C-A;2819;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2821;ASYMCHEM LABORATORIES TIAN-A;2821;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2824;GUANGDONG HOSHION ALUMINIU-A;2824;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2827;TIBET GAOZHENG EXPLOSIVE C-A;2827;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2829;BEIJING STARNETO TECHNOLOG-A;2829;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2831;SHENZHEN YUTO PACKAGING TE-A;2831;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2832;BIEM.L.FDLKK GARMENT CO LT-A;2832;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2833;GUANGZHOU KDT MACHINERY CO-A;2833;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2837;SHENZHEN ENVICOOL TECHNOLO-A;2837;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2838;SHANDONG DAWN POLYMER CO L-A;2838;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2839;JIANGSU ZHANGJIAGANG RURA -A;2839;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2840;ZHEJIANG HUATONG MEAT PROD-A;2840;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2841;GUANGZHOU SHIYUAN ELECTRON-A;2841;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2843;BICHAMP CUTTING TECHNOLOGY-A;2843;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2845;SHENZHEN TXD TECHNOLOGY CO-A;2845;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2847;YANKERSHOP FOOD CO LTD-A;2847;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2850;SHENZHEN KEDALI INDUSTRY C-A;2850;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2851;SHENZHEN MEGMEET ELECTRICA-A;2851;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2855;DONGGUAN CHITWING TECHNOLO-A;2855;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2859;ZHEJIANG JIEMEI ELECTRONIC-A;2859;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2865;HAINAN DRINDA NEW ENERGY T-A;2865;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2866;JIANGSU TRANSIMAGE TECHNOL-A;2866;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2867;CHOW TAI SENG JEWELLERY CO-A;2867;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2868;LIFECOME BIOCHEMISTRY CO L-A;2868;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2869;SHENZHEN GENVICT TECHNOLOG-A;2869;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2876;SHENZHEN SUNNYPOL OPTOELEC-A;2876;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2879;CHANG LAN TECHNOLOGY GROUP C;2879;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2880;SHENZHEN WEIGUANG BIOLOGIC-A;2880;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2881;MEIG SMART TECH CO LTD -A;2881;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2882;JIN LONG YU GROUP CO LTD-A;2882;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2884;GUANGDONG LINGXIAO PUMP IN-A;2884;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2885;SHENZHEN JINGQUANHUA ELECT-A;2885;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2891;YANTAI CHINA PET FOODS CO-A;2891;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2892;KELI MOTOR GROUP CO LTD-A;2892;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2895;GUIZHOU CHANHEN CHEMICAL C-A;2895;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2896;NINGBO ZHONGDA LEADER INTE-A;2896;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2897;WENZHOU YIHUA CONNECTOR CO-A;2897;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2901;DOUBLE MEDICAL TECHNOLOGY-A;2901;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2902;DONGGUAN MENTECH OPTICAL &-A;2902;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2906;FORYOU CORP-A;2906;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2907;CHONGQING PHARSCIN PHARMAC-A;2907;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2908;GUANGDONG TECSUN SCIENCE &-A;2908;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2910;LANZHOU ZHUANGYUAN PASTURE-A;2910;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2911;FORAN ENERGY GROUP CO LTD-A;2911;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2912;SHENZHEN SINOVATIO TECHNOL-A;2912;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2913;AOSHIKANG TECHNOLOGY CO LT-A;2913;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2915;ZHEJIANG ZHONGXIN FLUORIDE-A;2915;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2916;SHENNAN CIRCUITS CO LTD-A;2916;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2918;MONALISA GROUP CO LTD-A;2918;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2919;MINGCHEN HEALTH CO LTD-A;2919;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2920;HUIZHOU DESAY SV AUTOMOTIV-A;2920;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2922;EAGLERISE ELECTRIC & ELECT-A;2922;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2925;XIAMEN INTRETECH INC-A;2925;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2926;HUAXI SECURITIES CO LTD-A;2926;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2928;CHINA EXPRESS AIRLINES CO -A;2928;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2929;RUNJIAN CO LTD - A;2929;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2930;GUANGDONG GREAT RIVER SMAR-A;2930;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2932;WUHAN EASYDIAGNOSIS BIOMED-A;2932;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2935;CHENGDU SPACEON ELECTRONIC-A;2935;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2936;BANK OF ZHENGZHOU CO LTD-A;2936;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2937;NINGBO SUNRISE ELC TECHNOL-A;2937;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2938;AVARY HOLDING SHENZHEN CO -A;2938;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2939;CHINA GREAT WALL SECURITIE-A;2939;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2941;XINJIANG COMMUNICATIONS CO-A;2941;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2943;HUNAN YUJING MACHINERY CO -A;2943;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2945;CHINALIN SECURITIES CO LTD-A;2945;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2946;NEW HOPE DAIRY CO LTD-A;2946;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2947;SUZHOU HENGMINGDA ELECTRON-A;2947;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2948;BANK OF QINGDAO CO LTD-A;2948;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2950;ALLMED MEDICAL PRODUCTS CO-A;2950;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2951;SICHUAN JINSHI TECHNOLOGY -A;2951;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2955;HITEVISION CO LTD-A;2955;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2957;SHENZHEN COLIBRI TECHNOLOG-A;2957;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2958;QINGDAO RURAL COMMERCIAL B-A;2958;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2959;BEAR ELECTRIC APPLIANCE CO-A;2959;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2960;JADE BIRD FIRE CO LTD-A;2960;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2961;RUIDA FUTURES CO L-A;2961;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2962;HUBEI W-OLF PHOTOELECTRIC -A;2962;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2965;LUCKY HARVEST CO LTD-A;2965;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2966;BANK OF SUZHOU CO LTD-A;2966;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2967;GRG METROLOGY & TEST GROUP-A;2967;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2969;JIAMEI FOOD PACKAGING CHUZ-A;2969;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2970;STREAMAX TECHNOLOGY CO LTD-A;2970;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2973;QIAOYIN CITY MANAGEMENT CO-A;2973;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2975;ZHUHAI BOJAY ELECTRONICS C-A;2975;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2977;CHENGDU TIANJIAN TECHNOLOG-A;2977;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2978;SICHUAN ANNING IRON AND TI-A;2978;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2979;CHINA LEADSHINE TECHNOLOGY-A;2979;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2980;SHENZHEN EVERBEST MACHINER-A;2980;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2982;HUNAN XIANGJIA ANIMAL HUSB-A;2982;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2984;QINGDAO SENTURY TIRE CO LT-A;2984;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2985;BEIJING BEI MO GAO KE FRIC-A;2985;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2986;GUANGDONG YUSSEN ENERGY TE-A;2986;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2987;NORTHKING INFORMATION TECH-A;2987;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2990;MAXVISION TECHNOLOGY CORP-A;2990;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2991;GANYUAN FOODS CO LTD-A;2991;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2992;SHENZHEN BAOMING TECHNOLOG-A;2992;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2993;DONGGUAN AOHAI TECHNOLOGY -A;2993;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2996;CHONGQING SHUNBO ALUMINUM -A;2996;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
2997;RAYHOO MOTOR DIES CO LTD-A;2997;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3000;JINZAI FOOD GROUP CO LTD-A;3000;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3005;BEIJING JINGYEDA TECHNOLOG-A;3005;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3006;CHONGQING BAIYA SANITARY P-A;3006;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3009;SHAANXI ZHONGTIAN ROCKET T-A;3009;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3012;GUANGDONG DONGPENG HOLDING-A;3012;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3013;GUANGZHOU METRO DESIGN & R-A;3013;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3020;HEFEI LIFEON PHARMACEUTICA-A;3020;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3021;SHENZHEN ZHAOWEI MACHINERY-A;3021;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3022;LEVIMA ADVANCED MATERIALS -A;3022;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3028;GENBYTE TECHNOLOGY INC-A;3028;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3029;JILIN UNIVERSITY ZHENGYUAN-A;3029;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3031;HEBEI SINOPACK ELECTRONIC -A;3031;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3032;JIANGSU CHUANZHIBOKE EDUCA-A;3032;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3035;CHINA SOUTHERN POWER GRID -A;3035;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3037;GUANGDONG SANHE PILE CO LT-A;3037;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3038;ANHUI XINBO ALUMINUM CO LT-A;3038;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3039;GUANGDONG SHUNKONG DEVELOP-A;3039;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3040;CHUTIAN DRAGON CO LTD -A;3040;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3043;SUZHOU HUAYA INTELLIGENCE -A;3043;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
3816;CGN POWER CO LTD-A;3816;CNH;Stocks;HK;SEHKSZSE*;Desenvolvido;0
1;CK HUTCHISON HOLDINGS LTD;1;HKD;Stocks;HK;SEHK*;Desenvolvido;1
10;HANG LUNG GROUP LTD;10;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1000;BEIJING MEDIA CORP LTD-H;1000;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1001;HONG KONG SHANGHAI ALLIANCE;1001;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1002;VS INTERNATIONAL GROUP;1002;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1003;HUANXI MEDIA GROUP LTD;1003;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1004;CHINA SMARTER ENERGY GROUP H;1004;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1005;MATRIX HOLDINGS LIMITED;1005;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1007;LONGHUI INTERNATIONAL HOLDIN;1007;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1008;LITU HOLDINGS LTD;1008;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1009;INTERNATIONAL ENTERTAINMENT;1009;HKD;Stocks;HK;SEHK*;Desenvolvido;1
101;HANG LUNG PROPERTIES LTD;101;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1010;SKY BLUE 11 COMPANY LTD;1010;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1011;CHINA NT PHARMA GROUP CO LTD;1011;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1013;WAI CHUN GROUP HOLDINGS LTD;1013;HKD;Stocks;HK;SEHK*;Desenvolvido;1
102;SUMMIT ASCENT HOLDINGS LTD;102;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1020;CYBERNAUT INTERNATIONAL HOLD;1020;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1022;FEIYU TECHNOLOGY INTERNATION;1022;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1023;SITOY GROUP HOLDINGS LTD;1023;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1024;KUAISHOU TECHNOLOGY;1024;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1025;KNT HOLDINGS LTD;1025;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1026;UNIVERSAL TECHNOLOGIES HLDGS;1026;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1027;CHINA JICHENG HOLDINGS LTD;1027;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1028;C.BANNER INTERNATIONAL HOLDI;1028;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1029;IRC LTD;1029;HKD;Stocks;HK;SEHK*;Desenvolvido;1
103;SHOUGANG CENTURY HOLDINGS LT;103;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1030;SEAZEN GROUP LTD;1030;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1033;SINOPEC OILFIELD SERVICE -H;1033;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1034;FULLWEALTH INTERNATIONAL GRO;1034;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1036;VANKE OVERSEAS INVESTMENT HO;1036;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1037;MAXNERVA TECHNOLOGY SERVICES;1037;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1038;CK INFRASTRUCTURE HOLDINGS L;1038;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1039;CHANGYOU INTERNATIONAL GROUP;1039;HKD;Stocks;HK;SEHK*;Desenvolvido;1
104;ASIA COMMERCIAL HOLDINGS LTD;104;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1044;HENGAN INTL GROUP CO LTD;1044;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1045;APT SATELLITE HOLDINGS LTD;1045;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1046;UNIVERSE ENTERTAINMENT & CUL;1046;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1047;NGAI HING HONG COMPANY LTD;1047;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1049;CELESTIAL ASIA SECURITIES;1049;HKD;Stocks;HK;SEHK*;Desenvolvido;1
105;ASSOC INTERNATIONAL HOTELS;105;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1050;KARRIE INTL HLDGS LTD;1050;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1051;G-RESOURCES GROUP LTD;1051;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1052;YUEXIU TRANSPORT INFRASTRUCT;1052;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1053;CHONGQING IRON & STEEL CO-H;1053;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1055;CHINA SOUTHERN AIRLINES CO-H;1055;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1057;ZHEJIANG SHIBAO CO LTD-H;1057;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1058;NAMYUE HOLDINGS LTD;1058;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1059;KANTONE HOLDINGS LTD;1059;HKD;Stocks;HK;SEHK*;Desenvolvido;1
106;LANDSEA GREEN MANAGEMENT LTD;106;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1060;ALIBABA PICTURES GROUP LTD;1060;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1061;ESSEX BIO-TECHNOLOGY LTD;1061;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1062;CHINA DEVELOPMENT BANK INTER;1062;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1063;SUNCORP TECHNOLOGIES LTD;1063;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1064;ZHONG HUA INTL HLDGS LTD;1064;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1065;TIANJIN CAPITAL ENVIRON-H;1065;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1066;SHANDONG WEIGAO GP MEDICAL-H;1066;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1068;CHINA YURUN FOOD GROUP LTD;1068;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1069;CHINA HEALTH TECHNOLOGY GROU;1069;HKD;Stocks;HK;SEHK*;Desenvolvido;1
107;SICHUAN EXPRESSWAY CO-H;107;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1070;TCL ELECTRONICS HOLDINGS LTD;1070;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1071;HUADIAN POWER INTL CORP-H;1071;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1072;DONGFANG ELECTRIC CORP LTD-H;1072;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1073;DA YU FINANCIAL HOLDINGS LTD;1073;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1075;CAPINFO CO LTD-H;1075;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1079;PINE TECHNOLOGY HLDGS LTD;1079;HKD;Stocks;HK;SEHK*;Desenvolvido;1
108;GR LIFE STYLE COMPANY LTD;108;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1080;SHENGLI OIL&GAS PIPE HOLDING;1080;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1082;BRADAVERSE EDUCATION INVESTM;1082;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1083;TOWNGAS SMART ENERGY CO LTD;1083;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1084;GREEN FUTURE FOOD HYDROCOLLO;1084;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1085;HENGXIN TECHNOLOGY LTD;1085;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1086;GOODBABY INTERNATIONAL HOLDI;1086;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1087;INVESTECH HOLDINGS LTD;1087;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1088;CHINA SHENHUA ENERGY CO-H;1088;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1090;DA MING INTERNATIONAL HOLD;1090;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1091;SOUTH MANGANESE INVESTMENT L;1091;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1093;CSPC PHARMACEUTICAL GROUP LT;1093;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1094;CHERISH SUNSHINE INTERNATION;1094;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1097;I- CABLE COMMUNICATIONS LTD.,;1097;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1098;ROAD KING INFRASTRUCTURE LTD;1098;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1099;SINOPHARM GROUP CO-H;1099;HKD;Stocks;HK;SEHK*;Desenvolvido;1
11;HANG SENG BANK LTD;11;HKD;Stocks;HK;SEHK*;Desenvolvido;1
110;CHINA FORTUNE HLDGS LTD;110;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1100;MAINLAND HEADWEAR HLDGS LTD;1100;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1101;TCC GROUP HOLDINGS CO LTD;1101;TWD;Stocks;TW;TWSE*;Desenvolvido;1
1101;CHINA HUARONG ENERGY CO LTD;1101;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1102;ASIA CEMENT CORP;1102;TWD;Stocks;TW;TWSE*;Desenvolvido;1
1102;ENVIRO ENERGY INTERNATIONAL;1102;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1103;CHIA HSIN CEMENT;1103;TWD;Stocks;TW;TWSE*;Desenvolvido;1
1104;UNIVERSAL CEMENT;1104;TWD;Stocks;TW;TWSE*;Desenvolvido;1
1104;APAC RESOURCES LTD;1104;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1105;SING TAO NEWS CORP LTD;1105;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1107;MODERN LAND CHINA CO LTD;1107;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1108;LUCKY CEMENT CORP;1108;TWD;Stocks;TW;TWSE*;Desenvolvido;1
1108;TRIUMPH NEW ENERGY CO LTD-H;1108;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1109;CHINA RESOURCES LAND LTD;1109;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1109;HSING TA CEMENT CO LTD;1109;TWD;Stocks;TW;TWSE*;Desenvolvido;1
111;CINDA INTERNATIONAL HOLDINGS;111;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1110;SOUTHEAST CEMENT CO LTD;1110;TWD;Stocks;TW;TWSE*;Desenvolvido;1
1110;KINGWORLD MEDICINES GROUP;1110;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1111;HUASHI GROUP HOLDINGS LIMITED;1111;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1112;HEALTH AND HAPPINESS H&H INT;1112;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1113;CK ASSET HOLDINGS LTD;1113;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1114;BRILLIANCE CHINA AUTOMOTIVE;1114;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1115;TIBET WATER RESOURCES LTD;1115;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1116;MAYER HOLDINGS LIMITED;1116;HKD;Stocks;HK;SEHK*;Desenvolvido;1
1117;CHINA MODERN DAIRY HOLDINGS;1117;HKD;Stocks;HK;SEHK*;Desenvolvido;1
